POLLUX,GEM_UPSILON
GEM_UPSILON,GEM_KAPPA
GEM_UPSILON,GEM_IOTA
GEM_UPSILON,WASAT
WASAT,GEM_LAMBDA
WASAT,GEM_ZETA
GEM_ZETA,GEM_GAMMA
GEM_LAMBDA,GEM_XI
GEM_RHO,CASTOR
GEM_TAU,GEM_RHO
GEM_TAU,GEM_IOTA
GEM_TAU,GEM_THETA
MEBSUTA,GEM_TAU
GEM_MU,MEBSUTA
GEM_ETA,GEM_MU
