HYA_ZETA,HYA_ETA
HYA_ETA,HYA_SIGMA
"HYA_SIGMA,HYA_DELTA"
"HYA_DELTA,HYA_EPSILON"
"HYA_EPSILON,HYA_ZETA"
HYA_THETA,HYA_ZETA
HYA_IOTA,HYA_THETA
HYA_ALPHA,HYA_IOTA
HYA_UPSIL1,HYA_ALPHA
HYA_UPSIL2,HYA_UPSIL1
HYA_LAMBDA,HYA_UPSIL2
HYA_MU,HYA_LAMBDA
HYA_NU,HYA_MU
HYA_ALPHA,HYA_NU
HYA_BETA,HYA_ALPHA
HYA_XI,HYA_BETA
HYA_BETA,HYA_XI
HYA_GAMMA,HYA_BETA
HYA_PI,HYA_GAMMA
